,Cluster,RulesetId,Game
0,1,918,Do Guti
1,1,595,Symbol S.2
2,2,1986,Elea
3,1,417,Salta
4,4,1734,Double-Move Situ
5,4,1451,Cittabhramanrpasya Khelanam
6,2,713,Khutka Boia
7,2,1558,Resolve
8,0,121,Insanity
9,4,740,Niranchy
10,1,955,Triodi
11,1,986,Len Doat
12,4,328,Los Palos
13,1,946,Epelle
14,2,704,Y
15,1,415,Kharbaga
16,4,851,Abrobad
17,1,983,Dam (Singapore)
18,2,1770,Onyx
19,4,1286,Zola
20,4,1824,TacTix
21,1,1166,To Kinegi tou Lagou
22,1,875,Dama (Philippines)
23,0,1251,Leap Frog
24,4,202,Tsun K'i
25,0,702,Nein Ari
26,4,1538,Goldilocks Stones
27,2,1800,Cascades
28,4,1197,Paradis
29,1,1068,Vela
30,1,985,Len Cua Kin Ngoa
31,4,859,Shafran Chess
32,4,288,Kay
33,4,1619,Unachess
34,1,1029,Tavan Tal
35,1,1260,Dodgem
36,1,1571,Zuz Mel (7x7)
37,1,194,Ad elta stelpur
38,4,78,Gyan Chaupar
39,4,1616,Hexshogi
40,4,104,Reversi
41,1,890,Unnamed Dutch Draughts Game
42,4,1433,Shatranj (Algeria)
43,0,699,Oriath
44,1,1815,Kanguruh
45,2,964,Gale
46,2,205,Ceelkoqyuqkoqiji
47,1,1140,Pulijudamu
48,1,1041,Xarajlt
49,4,418,Tic-Tac-Four
50,1,1229,Tavelspel
51,1,332,Mapuche Game
52,2,1736,Chaturanga (Kridakausalya 14x14)
53,4,22,Sokkattan
54,2,1206,Russian Fortress Chess
55,4,296,Hindustani Chess
56,2,1778,Barca
57,2,1936,Lifeline
58,1,1934,Felli
59,1,915,Kulaochal
60,2,83,Y (Hex)
61,4,1804,Product
62,2,88,Connect6
63,1,1227,Nuktagaq
64,4,781,Koro
65,1,1094,Gala (Buginese)
66,1,1940,Sabou'iyya
67,2,1400,Fivalath
68,4,308,Shatranj at-Tamma
69,0,616,Hamiltonian Maze
70,4,738,Tablas Astronomias
71,4,274,Mwendo
72,1,1072,Janes Soppi
73,4,1281,Andot
74,2,1389,Master Y
75,4,315,Shatranj Diwana Shah
76,4,1346,Ntyenge
77,1,1120,Ludus Lombardorum
78,2,1049,Crossway
79,2,381,Blue Nile
80,1,201,Pancha Keliya
81,2,1312,Njombwa (Two Counters)
82,4,949,Liu Tsi
83,1,1043,Doov
84,1,168,Awangdu
85,2,433,Motiq
86,4,346,Andada
87,1,141,Tugi-Epfe
88,1,57,Nei-Pat-Kono
89,4,269,Tchela
90,2,232,Azigo
91,4,27,Dabuda
92,1,899,Ram Tir
93,2,165,Rithmomachia
94,1,1233,Tablo
95,1,885,Diagonal Draughts
96,4,80,L Game
97,2,1213,Callanish
98,4,1442,Four-Player Chaturanga (al-Biruni)
99,2,265,Choro (Lango)
100,1,1246,Damspel
101,4,848,Tasholiwe
102,1,1578,Sig (El Oued Capture)
103,2,1661,Watershed
104,4,943,San-Noku-Narabe
105,2,413,Castello
106,2,351,Gabata (Adegrat)
107,4,682,CrossGeo
108,2,1391,3D Tic-Tac-Toe
109,4,313,Acedrex de los Cuatros Tiempos
110,4,1781,Atomic Chess
111,0,1775,Buttons And Lights
112,4,1022,Engijn Zirge
113,4,437,Unnee Tugalluulax
114,4,863,Pasit
115,2,187,Mefuvha
116,3,676,Ringo
117,1,1167,Kiust Oyun
118,2,772,Weiqi
119,2,784,Abak
120,4,252,Adjiboto
121,3,1823,Plotto
122,1,1386,Crand
123,1,756,Daldos
124,1,947,Six-Penny Madell
125,4,1733,Don't Mosey and The Last Scavenger
126,1,817,Mylna
127,2,1774,Duidoku
128,1,55,Dama
129,1,961,Lam Pusri
130,2,1401,Unfair
131,4,1014,Ultimate Chess
132,1,971,Sumi Naga Game (War)
133,1,910,Bagha Guti
134,3,86,Andantino
135,1,160,Dash Guti
136,0,1150,Sudoku Mine
137,1,1228,Dablot Prejjesne
138,1,574,Ja-Jeon-Geo-Gonu
139,2,706,Trike
140,4,854,Mini Hexchess
141,2,1769,Reach Chess
142,2,1822,Snort
143,1,167,Kioz
144,2,432,Kanji Guti
145,1,846,Sig (Tidikelt)
146,4,1121,Jacquet de Versailles
147,1,1805,Fission
148,2,18,Gabata (Aksum)
149,4,226,J'odu
150,1,878,Jeu de Renard (Two Foxes)
151,2,1284,Lobudok
152,4,1536,Quarto
153,1,642,Aj Sayil
154,4,1158,Fibonacci Nim
155,4,1385,Nchayo
156,4,250,English Wari (St. Lucia)
157,2,1272,DuploHex
158,1,1067,Ethiopian Capture Game
159,1,64,Zamma
160,2,1518,Uthi
161,4,1464,Chaturanga (12x12)
162,4,1159,Hops-a-Daisy Generalized
163,4,298,Rumi Shatranj
164,1,521,Hyvn aetter Hare
165,2,365,Tuz
166,2,1806,First Attack
167,4,295,Chaturaji
168,1,558,Hewakam Keliya
169,4,1435,Medieval Chess
170,4,347,Qelat (Beni Amir-Mensa)
171,4,419,Ataxx
172,1,489,Frisian Draughts
173,2,1567,Bao
174,4,1789,Es-Sig
175,4,1152,Dice Chess
176,2,135,Qelat
177,4,1795,Quick Chess
178,1,739,Nerenchi Keliya
179,1,1508,Wari (Alignment)
180,0,685,Chase
181,4,458,Amazon Chess
182,2,965,Lontu-Holo
183,2,180,Shing Quon Tu
184,1,1050,Main Dam
185,1,1801,Louis XVI
186,2,1314,Chiana wa Kunja
187,2,407,Snowpaque
188,4,953,Sam K'i
189,4,1657,Viking Chess
190,2,448,Pentalath
191,2,243,Bosh
192,1,736,El Mundo
193,1,1125,Panchi
194,2,1761,Rabbit Warrens
195,0,1323,Shisen-Sho
196,4,1535,Pentago
197,1,173,Romavoa
198,0,122,Knight's Tour
199,2,1671,Yavalax
200,0,119,Squaro
201,4,47,Skirmish (GDL)
202,4,1439,Acedrex (Alfonso)
203,2,216,Puhulmutu
204,4,1737,Dogtown Clans
205,4,293,Shatranj ar-Rumiya
206,1,1245,Damenspiel
207,2,678,Crossline
208,1,717,Tugul Shodra
209,4,1450,Chaturanga (Kridakausalya)
210,1,770,Haretavl
211,4,1669,Make Muster
212,4,979,Forcado
213,4,1222,Tap Urdy
214,4,1290,Misoro Tsoro
215,2,267,Muvalavala (Quioco)
216,2,1987,Ecosys
217,1,1123,Garanguet
218,1,1935,Fettas
219,1,468,Kaooa
220,4,1383,Ngulungu
221,2,1659,HexGo
222,1,1992,Dama (Alquerque)
223,4,1628,Shatranj (14x14)
224,4,1262,Erherhe
225,1,177,Tawula
226,4,46,Shogi
227,4,864,Barjis
228,1,62,Peralikatuma
229,2,653,Pagade Kayi Ata (Sixteen-handed)
230,1,1419,Six Insect Game
231,1,884,The Babylonian
232,4,1396,Spartan Chess
233,1,33,XII Scripta
234,4,74,Knightthrough
235,4,133,Half Chess
236,2,368,Leyla
237,1,573,Ho-Bag Gonu
238,4,889,RootZone
239,1,632,Bagh Guti
240,4,1354,Greater Loss
241,2,82,Hex
242,0,615,Icosian
243,4,787,Aksadyuta
244,2,431,Mawkar Katiya
245,3,391,Havannah
246,4,1468,Tepong
247,4,1308,Shono
248,2,1545,Tenjiku Shogi
249,4,1317,Greatest Loss
250,1,645,Aj Sina'anil
251,1,567,Round Merels
252,4,1009,Dorvon Cag
253,1,56,English Draughts
254,4,617,Sim
255,4,1975,Overflow
256,4,1550,Dodo
257,4,1798,Annuvin
258,1,1139,Huli-Mane Ata
259,1,604,Game of Solomon
260,1,401,Gol Ekuish
261,4,1411,Chandaraki
262,1,1555,Wali
263,4,462,Los Alamos Chess
264,4,819,Ketch-Dolt
265,1,1929,Co Chan Cho
266,4,750,Tayam Sonalu
267,4,1189,Sik
268,4,1467,Main Chator (Batak)
269,4,1623,Xiang Hex
270,1,900,Pam Pait
271,2,372,Bao Kiswahili (East Africa)
272,4,273,Quendo
273,4,451,Susan
274,1,901,Bam Blang Beh Khla
275,1,766,Bagh Batti
276,1,644,Aj T'iwil
277,3,545,Trax
278,2,1566,Dongjintian (Four Players)
279,2,441,Conspirateurs
280,2,400,Cross
281,2,364,Jimafesosh
282,1,805,Satoel
283,1,981,Rimau-Rimau (Two Tigers)
284,1,325,Shuanglu
285,4,977,Gavalata
286,1,911,Bis Gutiya
287,4,549,Capture the Queen
288,1,1083,Hund efter Hare (Vendsyssel)
289,2,1812,Tara
290,2,1814,Troll
291,2,1973,Traffic Lights
292,2,1413,Keryo-Pente
293,1,719,Bara Guti
294,2,1384,Lisolo
295,2,1797,Archimedes
296,2,450,Spline
297,1,427,Oure Ngat
298,4,459,Safe Passage
299,2,378,Mbelele
300,4,1200,Uril
301,1,1612,Mulabalaba
302,1,50,Fanorona
303,4,1057,Dris at-Talata
304,4,1547,Rolit
305,2,344,Mewegae
306,2,1931,Flower Shop
307,4,1817,Crusade
308,1,806,Rimoe
309,0,112,Kakuro
310,2,453,Yavalanchor
311,0,124,Peg Solitaire
312,4,457,Maharajah Chess
313,2,1268,Isolation
314,2,1184,Residuel
315,4,374,Bao Ki Arabu (Zanzibar 2)
316,1,765,Bheri Bakhri
317,1,193,Makvoer
318,2,218,Kotu Baendum
319,1,1974,Ring
320,4,307,Shatranj al-Mustatila
