,0
0,31
1,38
2,9
3,41
4,20
5,40
6,26
7,71
8,56
9,46
10,96
11,87
12,51
13,29
14,72
15,23
16,80
17,24
18,45
19,63
20,75
21,54
22,30
23,37
24,43
25,81
26,18
27,91
28,33
29,35
30,55
31,60
32,113
33,53
34,16
35,107
36,27
37,10
38,78
39,65
40,59
41,61
42,119
43,88
44,39
45,68
46,57
47,127
48,76
49,110
50,44
51,112
52,34
53,15
54,66
55,14
56,48
57,77
58,6
59,100
60,82
61,4
62,84
63,2
64,105
65,58
66,73
67,19
68,108
69,62
70,99
71,64
72,101
73,98
74,85
