,RulesetId,Name,DurationTurns_UCT
0,918,Do Guti,2500.0
1,595,Symbol S.2,1217.0
2,1986,Elea,61.0
3,417,Salta,2488.87
4,1734,Double-Move Situ,10.65
5,1451,Cittabhramanrpasya Khelanam,120.31
6,713,Khutka Boia,1458.17
7,1558,Resolve,61.61
8,121,Insanity,1.0
9,740,Niranchy,12.64
10,955,Triodi,43.42
11,986,Len Doat,322.34
12,328,Los Palos,1635.51
13,946,Epelle,2500.0
14,704,Y,26.12
15,415,Kharbaga,409.56
16,851,Abrobad,15.19
17,983,Dam (Singapore),703.93
18,1770,Onyx,138.72
19,1286,Zola,48.82
20,1824,TacTix,10.53
21,1166,To Kinegi tou Lagou,2490.5
22,875,Dama (Philippines),445.9
23,1251,Leap Frog,1172.13
24,202,Tsun K'i,180.64
25,702,Nein Ari,1.0
26,1538,Goldilocks Stones,35.78
27,1800,Cascades,50.74
28,1197,Paradis,475.17
29,1068,Vela,107.78
30,985,Len Cua Kin Ngoa,33.6
31,859,Shafran Chess,118.77
32,288,Kay,306.93
33,1619,Unachess,192.74
34,1029,Tavan Tal,292.79
35,1260,Dodgem,161.63
36,1571,Zuz Mel (7x7),543.71
37,194,Ad elta stelpur,44.97
38,78,Gyan Chaupar,135.2
39,1616,Hexshogi,693.98
40,104,Reversi,62.34
41,890,Unnamed Dutch Draughts Game,302.16
42,1433,Shatranj (Algeria),110.5
43,699,Oriath,1.0
44,1815,Kanguruh,859.47
45,964,Gale,40.45
46,205,Ceelkoqyuqkoqiji,293.0
47,1140,Pulijudamu,283.46
48,1041,Xarajlt,1375.08
49,418,Tic-Tac-Four,13.92
50,1229,Tavelspel,2497.37
51,332,Mapuche Game,373.06
52,1736,Chaturanga (Kridakausalya 14x14),329.41
53,22,Sokkattan,213.2
54,1206,Russian Fortress Chess,4753.07
55,296,Hindustani Chess,280.63
56,1778,Barca,181.12
57,1936,Lifeline,135.33
58,1934,Felli,1606.8
59,915,Kulaochal,7.0
60,83,Y (Hex),59.04
61,1804,Product,61.0
62,88,Connect6,62.65
63,1227,Nuktagaq,253.16
64,781,Koro,1296.02
65,1094,Gala (Buginese),859.18
66,1940,Sabou'iyya,136.86
67,1400,Fivalath,27.71
68,308,Shatranj at-Tamma,1409.86
69,616,Hamiltonian Maze,1.0
70,738,Tablas Astronomias,112.87
71,274,Mwendo,51.85
72,1072,Janes Soppi,45.62
73,1281,Andot,319.6
74,1389,Master Y,23.86
75,315,Shatranj Diwana Shah,151.0
76,1346,Ntyenge,170.91
77,1120,Ludus Lombardorum,61.59
78,1049,Crossway,227.43
79,381,Blue Nile,22.64
80,201,Pancha Keliya,83.35
81,1312,Njombwa (Two Counters),514.94
82,949,Liu Tsi,31.93
83,1043,Doov,252.27
84,168,Awangdu,186.76
85,433,Motiq,2213.41
86,346,Andada,68.26
87,141,Tugi-Epfe,198.18
88,57,Nei-Pat-Kono,466.26
89,269,Tchela,71.3
90,232,Azigo,2500.0
91,27,Dabuda,48.33
92,899,Ram Tir,1574.21
93,165,Rithmomachia,1269.88
94,1233,Tablo,1856.74
95,885,Diagonal Draughts,722.16
96,80,L Game,4.9
97,1213,Callanish,18.49
98,1442,Four-Player Chaturanga (al-Biruni),997.41
99,265,Choro (Lango),5.0
100,1246,Damspel,263.57
101,848,Tasholiwe,202.54
102,1578,Sig (El Oued Capture),35.27
103,1661,Watershed,59.25
104,943,San-Noku-Narabe,691.74
105,413,Castello,1570.79
106,351,Gabata (Adegrat),1265.95
107,682,CrossGeo,26.0
108,1391,3D Tic-Tac-Toe,7.45
109,313,Acedrex de los Cuatros Tiempos,3800.91
110,1781,Atomic Chess,23.48
111,1775,Buttons And Lights,1.0
112,1022,Engijn Zirge,106.78
113,437,Unnee Tugalluulax,98.1
114,863,Pasit,1218.29
115,187,Mefuvha,55.83
116,676,Ringo,10.45
117,1167,Kiust Oyun,737.05
118,772,Weiqi,350.97
119,784,Abak,328.4
120,252,Adjiboto,70.88
121,1823,Plotto,6.0
122,1386,Crand,526.93
123,756,Daldos,128.76
124,947,Six-Penny Madell,43.35
125,1733,Don't Mosey and The Last Scavenger,17.54
126,817,Mylna,47.56
127,1774,Duidoku,65.02
128,55,Dama,188.81
129,961,Lam Pusri,1024.57
130,1401,Unfair,9.25
131,1014,Ultimate Chess,261.25
132,971,Sumi Naga (War),773.62
133,910,Bagha Guti,274.94
134,86,Andantino,29.14
135,160,Dash Guti,634.7
136,1150,Sudoku Mine,1.0
137,1228,Dablot Prejjesne,1173.89
138,574,Ja-Jeon-Geo-Gonu,8.98
139,706,Trike,63.55
140,854,Mini Hexchess,87.48
141,1769,Reach Chess,20.2
142,1822,Snort,42.17
143,167,Kioz,446.29
144,432,Kanji Guti,58.03
145,846,Sig (Tidikelt),1405.22
