,Cluster,RulesetId,Name
0,0,1323, Shisen-Sho
1,0,695, SpanRups
2,0,1624, Labirintus
3,0,1664, Pentomino
4,1,322, Makonn
5,1,265, Choro (Lango)
6,1,1774, Duidoku
7,1,257, Spreta
8,1,448, Pentalath
9,1,1545, Tenjiku Shogi
10,1,1971, Scaffold
11,1,772, Weiqi
12,1,373, Tablut
13,1,408, Ploy
14,1,1031, One-Eyed Go
15,1,1768, Fractal
16,1,400, Cross
17,2,315, Shatranj Diwana Shah
18,2,1356, Nzengue (Small)
19,2,579, Brandub
20,2,1762, Epoxy
21,2,428, Wore
22,2,339, Abalala'e
23,2,1669, Make Muster
24,2,1200, Uril
25,2,639, Santorini
26,2,1824, TacTix
27,2,461, Loop Chess
28,2,1620, Four-Player Chess
29,2,680, Line and Cross
30,2,460, Horde Chess
31,2,1317, Greatest Loss
32,2,1665, FairKalah
33,2,284, Mangala (Turkey)
34,2,1451, Cittabhramanrpasya Khelanam
35,2,1197, Paradis
36,2,175, Fevga
37,2,1316, Greater
38,2,1213, Callanish
39,2,414, Press Ups
40,2,1463, Shataranja
41,2,1534, Agilidade
42,2,44, Chess
43,2,853, Starchess
44,2,614, Wagner
45,2,425, Foji
46,2,1160, King's Valley
47,2,286, Pic
48,3,1452, Tai Shogi
49,4,156, Terhuchu
50,4,1573, Kharebga (5x5)
51,4,642, Aj Sayil
52,4,1929, Co Chan Cho
53,4,1942, El Perro
54,4,1140, Pulijudamu
55,4,1083, Hund efter Hare (Vendsyssel)
56,4,384, Dra
57,4,1050, Main Dam
58,4,905, Mughal Pathan
59,4,789, Shah
60,4,171, Yeung Luk Sz' Kon Tseung Kwan
61,4,721, Musinaykahwhanmetowaywin
62,4,39, Diviyan Keliya
63,4,1024, Xonin Shatar (Simple)
64,4,35, 20 Squares
65,4,403, Groups
66,4,1270, Cage
67,4,149, Nard
68,4,806, Rimoe
69,4,162, Pretwa
70,4,756, Daldos
71,4,1078, Contrare Puff
